event_id,event_return,days_count,announcement_date,ticker,year
ASTM_20060510,-0.1241824331358331,5,2006-05-10T00:00:00.000000,ASTM,2006
MEND_20060510,0.007714081410589824,5,2006-05-10T00:00:00.000000,MEND,2006
NWPX_20081022,-0.31188195185469236,5,2008-10-22T00:00:00.000000,NWPX,2008
SEO_20050427,-0.00968623755095499,5,2005-04-27T00:00:00.000000,SEO,2005
GY_20010328,-0.030137216438636538,5,2001-03-28T00:00:00.000000,GY,2001
VMW_20090422,-0.15309504801263674,5,2009-04-22T00:00:00.000000,VMW,2009
LGTO_20030730,0.053048038632181216,5,2003-07-30T00:00:00.000000,LGTO,2003
LAKE_20230607,0.21610620116376889,5,2023-06-07T00:00:00.000000,LAKE,2023
SJW_20181024,0.01970024722451269,5,2018-10-24T00:00:00.000000,SJW,2018
NTBK_20030129,-0.0027568265085839982,5,2003-01-29T00:00:00.000000,NTBK,2003
ENBL_20160803,0.025137087315042272,5,2016-08-03T00:00:00.000000,ENBL,2016
CMT_20031015,-0.014534125577556622,5,2003-10-15T00:00:00.000000,CMT,2003
SCHN_20010328,-0.014285270179784648,5,2001-03-28T00:00:00.000000,SCHN,2001
AHPI_20181114,0.002592912399712599,5,2018-11-14T00:00:00.000000,AHPI,2018
CBBO_20050427,0.0033242725540638673,5,2005-04-27T00:00:00.000000,CBBO,2005
MWRK_20031119,-0.021685036891665788,5,2003-11-19T00:00:00.000000,MWRK,2003
CV_20081105,0.01757855498682437,5,2008-11-05T00:00:00.000000,CV,2008
SNAK_20010214,0.047619225268599186,5,2001-02-14T00:00:00.000000,SNAK,2001
SHOR_20100127,-0.03804289150518547,5,2010-01-27T00:00:00.000000,SHOR,2010
ULTI_20031029,0.07208019656639064,5,2003-10-29T00:00:00.000000,ULTI,2003
ADRX_20041103,-0.1963954200123671,5,2004-11-03T00:00:00.000000,ADRX,2004
AFMD_20240612,0.15635260187384592,5,2024-06-12T00:00:00.000000,AFMD,2024
DAP_20000712,-0.06410266481085758,5,2000-07-12T00:00:00.000000,DAP,2000
EML_20050727,0.021241340301477285,5,2005-07-27T00:00:00.000000,EML,2005
CRUS_20050720,0.2260734819099144,5,2005-07-20T00:00:00.000000,CRUS,2005
GPC_20061018,0.00022058305801020417,5,2006-10-18T00:00:00.000000,GPC,2006
WLL_20170426,0.028500460640459968,5,2017-04-26T00:00:00.000000,WLL,2017
EPAY_20010131,-0.24999887196128845,5,2001-01-31T00:00:00.000000,EPAY,2001
DSTM_20031022,-0.09434003748582209,5,2003-10-22T00:00:00.000000,DSTM,2003
SII_20070425,0.05668583558813567,5,2007-04-25T00:00:00.000000,SII,2007
TDOC_20180801,-0.02114353436700178,5,2018-08-01T00:00:00.000000,TDOC,2018
CATP_20001025,-0.1267130137264887,5,2000-10-25T00:00:00.000000,CATP,2000
FLR_20020130,-0.02347155830829084,5,2002-01-30T00:00:00.000000,FLR,2002
CION_20230809,0.028258943572669892,5,2023-08-09T00:00:00.000000,CION,2023
ALCI_20010516,-0.005128000000000021,5,2001-05-16T00:00:00.000000,ALCI,2001
SLRC_20211103,-0.021771984068840733,5,2021-11-03T00:00:00.000000,SLRC,2021
PTA_20060215,-0.029190498825696798,5,2006-02-15T00:00:00.000000,PTA,2006
FEAM_20230830,-0.07721952086512729,5,2023-08-30T00:00:00.000000,FEAM,2023
MITY_20040728,0.029679081159642573,5,2004-07-28T00:00:00.000000,MITY,2004
TPL_20220803,-0.09653515838117022,5,2022-08-03T00:00:00.000000,TPL,2022
TRNS_20010516,0.6111100549577528,5,2001-05-16T00:00:00.000000,TRNS,2001
BHP_20030806,0.011407167701173115,5,2003-08-06T00:00:00.000000,BHP,2003
RTEL_20011205,0.04999981980144641,5,2001-12-05T00:00:00.000000,RTEL,2001
TUSK_20190501,-0.08830815217841514,5,2019-05-01T00:00:00.000000,TUSK,2019
AXL_20020501,0.07476631090827324,5,2002-05-01T00:00:00.000000,AXL,2002
BREL_20020424,0.030503093363215994,5,2002-04-24T00:00:00.000000,BREL,2002
SBMC_20001025,0.04511250753893559,5,2000-10-25T00:00:00.000000,SBMC,2000
NEWS_20161102,0.0010563255218045686,5,2016-11-02T00:00:00.000000,NEWS,2016
HDI_20040714,0.0290505710405764,5,2004-07-14T00:00:00.000000,HDI,2004
IMH_20030129,0.014443917770004422,5,2003-01-29T00:00:00.000000,IMH,2003
NCEN_20000202,0.01874971673195369,5,2000-02-02T00:00:00.000000,NCEN,2000
VNT_20061025,0.03746692841023691,5,2006-10-25T00:00:00.000000,VNT,2006
TLF_20080507,-0.009836909982746889,5,2008-05-07T00:00:00.000000,TLF,2008
RCMT_20220810,-0.2635283699257195,5,2022-08-10T00:00:00.000000,RCMT,2022
ELOY_20070808,0.14164311800080065,5,2007-08-08T00:00:00.000000,ELOY,2007
FNET_20090513,-0.26380437079300445,5,2009-05-13T00:00:00.000000,FNET,2009
MELA_20070829,0.05470183780536253,5,2007-08-29T00:00:00.000000,MELA,2007
FCFC_20060809,-0.0692854801253947,5,2006-08-09T00:00:00.000000,FCFC,2006
HOMF_20041020,-0.05884693750643777,5,2004-10-20T00:00:00.000000,HOMF,2004
GTXI_20170315,0.0200001773212648,5,2017-03-15T00:00:00.000000,GTXI,2017
HLVX_20220608,-0.08722076069575047,5,2022-06-08T00:00:00.000000,HLVX,2022
IIJI_20051109,0.14688187671302,5,2005-11-09T00:00:00.000000,IIJI,2005
MRGE_20041027,0.012112660756916638,5,2004-10-27T00:00:00.000000,MRGE,2004
PLUS_20030723,0.05124185168084816,5,2003-07-23T00:00:00.000000,PLUS,2003
MACR_20001018,0.20159866057084774,5,2000-10-18T00:00:00.000000,MACR,2000
RVSB_20001025,0.010909288032686426,5,2000-10-25T00:00:00.000000,RVSB,2000
MCHP_20020717,0.03578784713297911,5,2002-07-17T00:00:00.000000,MCHP,2002
TTO_20080409,-0.04694499497506566,5,2008-04-09T00:00:00.000000,TTO,2008
COF_20001011,0.021678645764704907,5,2000-10-11T00:00:00.000000,COF,2000
PARR_20230301,0.07617428141858662,5,2023-03-01T00:00:00.000000,PARR,2023
ORCL_20210310,-0.04016099716055699,5,2021-03-10T00:00:00.000000,ORCL,2021
UHT_20090722,0.047980264151376906,5,2009-07-22T00:00:00.000000,UHT,2009
POZN_20091028,-0.12808635611919983,5,2009-10-28T00:00:00.000000,POZN,2009
JE_20170809,-0.005803974297146741,5,2017-08-09T00:00:00.000000,JE,2017
WSTL_20191113,-0.33069243997879905,5,2019-11-13T00:00:00.000000,WSTL,2019
TS_20231101,0.10821090157496371,5,2023-11-01T00:00:00.000000,TS,2023
MCL_20010425,0.014815489408824156,5,2001-04-25T00:00:00.000000,MCL,2001
SKIL_20020227,0.19722370051281812,5,2002-02-27T00:00:00.000000,SKIL,2002
ARGN_20041103,-0.06624623987563316,5,2004-11-03T00:00:00.000000,ARGN,2004
QDEL_20041027,0.007142109265742658,5,2004-10-27T00:00:00.000000,QDEL,2004
COF_20110713,-0.09700178714463614,5,2011-07-13T00:00:00.000000,COF,2011
TRMB_20210804,0.045146278472619095,5,2021-08-04T00:00:00.000000,TRMB,2021
ASTE_20210804,-0.014353407040708088,5,2021-08-04T00:00:00.000000,ASTE,2021
IIPR_20180509,-0.024905217071375385,5,2018-05-09T00:00:00.000000,IIPR,2018
CRUS_20060426,0.05351099929334602,5,2006-04-26T00:00:00.000000,CRUS,2006
MDU_20040721,-0.02125801397259741,5,2004-07-21T00:00:00.000000,MDU,2004
DRYR_20020724,-0.010600515134618238,5,2002-07-24T00:00:00.000000,DRYR,2002
PBKB_20000126,-0.030303596049742643,5,2000-01-26T00:00:00.000000,PBKB,2000
WUBA_20161109,-0.21724403517778146,5,2016-11-09T00:00:00.000000,WUBA,2016
NXST_20100512,0.3929282550499833,5,2010-05-12T00:00:00.000000,NXST,2010
FSTR_20000202,-0.025640885947381564,5,2000-02-02T00:00:00.000000,FSTR,2000
ARGN_20070502,0.17230803329482147,5,2007-05-02T00:00:00.000000,ARGN,2007
SUPN_20170802,0.0012187755002861511,5,2017-08-02T00:00:00.000000,SUPN,2017
SNPS_20230816,-0.005695082009329888,5,2023-08-16T00:00:00.000000,SNPS,2023
INNL_20170510,-4.787547783768886e-7,5,2017-05-10T00:00:00.000000,INNL,2017
BLDR_20230503,0.17389487644745927,5,2023-05-03T00:00:00.000000,BLDR,2023
HCSG_20220420,0.11981353487150015,5,2022-04-20T00:00:00.000000,HCSG,2022
ASN_20020724,0.020034833697498255,5,2002-07-24T00:00:00.000000,ASN,2002
MRAI_20230329,0.04073460123277406,5,2023-03-29T00:00:00.000000,MRAI,2023
RUN_20231101,0.22624482219959785,5,2023-11-01T00:00:00.000000,RUN,2023
COSN_20010131,-0.15018271163030783,5,2001-01-31T00:00:00.000000,COSN,2001
OZRK_20111012,0.11041730043867237,5,2011-10-12T00:00:00.000000,OZRK,2011
VRTA_20000126,0.41025489631344825,5,2000-01-26T00:00:00.000000,VRTA,2000
SBGA_20020424,0.010558816866349074,5,2002-04-24T00:00:00.000000,SBGA,2002
DRE_20191030,0.022568980000317262,5,2019-10-30T00:00:00.000000,DRE,2019
NMTC_20021009,0.07961759649014932,5,2002-10-09T00:00:00.000000,NMTC,2002
STL_20001018,0.02499994588717236,5,2000-10-18T00:00:00.000000,STL,2000
REXX_20090506,0.517857148350739,5,2009-05-06T00:00:00.000000,REXX,2009
WOLF_20091104,-0.10179580152869128,5,2009-11-04T00:00:00.000000,WOLF,2009
PCTI_20000426,0.03875786875963172,5,2000-04-26T00:00:00.000000,PCTI,2000
PROG_20031022,-0.0649601184951516,5,2003-10-22T00:00:00.000000,PROG,2003
TTIL_20071114,0.039840052002987125,5,2007-11-14T00:00:00.000000,TTIL,2007
EXCO_20011107,-0.014172029304191813,5,2001-11-07T00:00:00.000000,EXCO,2001
TYL_20060301,-0.007000553380209773,5,2006-03-01T00:00:00.000000,TYL,2006
EQIX_20170802,-0.005180195650650865,5,2017-08-02T00:00:00.000000,EQIX,2017
COCO_20040901,0.23140616538370007,5,2004-09-01T00:00:00.000000,COCO,2004
CIX_20061101,0.02640813079375759,5,2006-11-01T00:00:00.000000,CIX,2006
LULU_20091209,0.005179655958279739,5,2009-12-09T00:00:00.000000,LULU,2009
GT_20091028,-0.274366569853293,5,2009-10-28T00:00:00.000000,GT,2009
DIS_20040211,0.1528914089669886,5,2004-02-11T00:00:00.000000,DIS,2004
GTRC_20000209,0.01428630847186163,5,2000-02-09T00:00:00.000000,GTRC,2000
PZZA_20200226,-0.16652185869890057,5,2020-02-26T00:00:00.000000,PZZA,2020
TUP_20170201,0.03637973328819033,5,2017-02-01T00:00:00.000000,TUP,2017
VIPS_20181114,0.15415015540907429,5,2018-11-14T00:00:00.000000,VIPS,2018
FCFC_20020814,-0.013674888060814072,5,2002-08-14T00:00:00.000000,FCFC,2002
LIN_20010718,0.0395437744437217,5,2001-07-18T00:00:00.000000,LIN,2001
PKG_20160420,0.054761020295762464,5,2016-04-20T00:00:00.000000,PKG,2016
XXIA_20011017,0.05379761415068507,5,2001-10-17T00:00:00.000000,XXIA,2001
ICO_20051207,-0.05603434241722549,5,2005-12-07T00:00:00.000000,ICO,2005
ULGX_20081105,-0.24038470875013296,5,2008-11-05T00:00:00.000000,ULGX,2008
CVTI_20160727,0.0672656909565088,5,2016-07-27T00:00:00.000000,CVTI,2016
ULCC_20211110,-0.05011699003421155,5,2021-11-10T00:00:00.000000,ULCC,2021
ALX_20030507,0.0669321815334305,5,2003-05-07T00:00:00.000000,ALX,2003
AHC_20111026,0.05128285145070843,5,2011-10-26T00:00:00.000000,AHC,2011
PDLB_20190320,-0.01811607966546447,5,2019-03-20T00:00:00.000000,PDLB,2019
LDSH_20020717,-0.061678247684050946,5,2002-07-17T00:00:00.000000,LDSH,2002
HIRE_20010328,-0.07142899999999996,5,2001-03-28T00:00:00.000000,HIRE,2001
PRXL_20080806,0.22176779934146507,5,2008-08-06T00:00:00.000000,PRXL,2008
MFB_20081105,-0.09562760519476843,5,2008-11-05T00:00:00.000000,MFB,2008
NYT_20041013,0.008717621492501992,5,2004-10-13T00:00:00.000000,NYT,2004
HCSG_20210210,-0.05154293892022732,5,2021-02-10T00:00:00.000000,HCSG,2021
ONNN_20110504,0.07047746559590129,5,2011-05-04T00:00:00.000000,ONNN,2011
BRCM_20010718,-0.04739762858295726,5,2001-07-18T00:00:00.000000,BRCM,2001
PRHC_20001025,-0.01265853821184848,5,2000-10-25T00:00:00.000000,PRHC,2000
SOMH_20080430,0.06476290005171692,5,2008-04-30T00:00:00.000000,SOMH,2008
CRDM_20000726,-0.16666648903938452,5,2000-07-26T00:00:00.000000,CRDM,2000
CVTI_20160427,-0.12136024920692423,5,2016-04-27T00:00:00.000000,CVTI,2016
O_20021023,0.0029989187220167413,5,2002-10-23T00:00:00.000000,O,2002
BMEA_20240731,0.028881459758836048,5,2024-07-31T00:00:00.000000,BMEA,2024
ASPM_20050209,-0.028985612419655027,5,2005-02-09T00:00:00.000000,ASPM,2005
ALTS_20170301,0.0028914959266774787,5,2017-03-01T00:00:00.000000,ALTS,2017
ABAT_20110511,0.03424620800574596,5,2011-05-11T00:00:00.000000,ABAT,2011
EWBC_20161019,0.031899774204881215,5,2016-10-19T00:00:00.000000,EWBC,2016
XPER_20240228,0.0217384505842666,5,2024-02-28T00:00:00.000000,XPER,2024
ICFI_20170802,0.019866321842591184,5,2017-08-02T00:00:00.000000,ICFI,2017
AEMD_20190814,0.08469958567391345,5,2019-08-14T00:00:00.000000,AEMD,2019
ZNH_20091028,-0.061478620469201606,5,2009-10-28T00:00:00.000000,ZNH,2009
GCOM_20061108,-1.1145875151719054e-6,5,2006-11-08T00:00:00.000000,GCOM,2006
AMTC_20041020,-0.02912501701145287,5,2004-10-20T00:00:00.000000,AMTC,2004
VPHM_20080227,0.01439692603159437,5,2008-02-27T00:00:00.000000,VPHM,2008
ENZN_20070502,-0.002319609079873497,5,2007-05-02T00:00:00.000000,ENZN,2007
LMAT_20070228,0.049230725873891545,5,2007-02-28T00:00:00.000000,LMAT,2007
CCK_20160203,-0.0015251272445692132,5,2016-02-03T00:00:00.000000,CCK,2016
CADA_20080213,-0.04317667131697345,5,2008-02-13T00:00:00.000000,CADA,2008
LBY_20061025,-0.003488738449020534,5,2006-10-25T00:00:00.000000,LBY,2006
PFCB_20101027,-0.07400591444587334,5,2010-10-27T00:00:00.000000,PFCB,2010
SLRC_20240508,0.05055108302906297,5,2024-05-08T00:00:00.000000,SLRC,2024
FOE_20081105,-0.1795860220151716,5,2008-11-05T00:00:00.000000,FOE,2008
TPY_20010404,-0.07999925297213961,5,2001-04-04T00:00:00.000000,TPY,2001
MRVL_20210303,-0.14022427674159021,5,2021-03-03T00:00:00.000000,MRVL,2021
CIM_20200212,0.05534612613585277,5,2020-02-12T00:00:00.000000,CIM,2020
INTT_20110302,-0.02884557118694786,5,2011-03-02T00:00:00.000000,INTT,2011
MCF_20200819,-0.16097617412958964,5,2020-08-19T00:00:00.000000,MCF,2020
XLNX_20090422,-0.0630216633588071,5,2009-04-22T00:00:00.000000,XLNX,2009
AVEO_20111102,0.01196883952412886,5,2011-11-02T00:00:00.000000,AVEO,2011
TRN_20061101,-0.02290752682881969,5,2006-11-01T00:00:00.000000,TRN,2006
CSCD_20110504,-0.024241891493223533,5,2011-05-04T00:00:00.000000,CSCD,2011
ANSS_20210224,-0.13754131759965027,5,2021-02-24T00:00:00.000000,ANSS,2021
INNL_20160817,0.02946686832815404,5,2016-08-17T00:00:00.000000,INNL,2016
RYL_20090729,0.029381343390130432,5,2009-07-29T00:00:00.000000,RYL,2009
ADMA_20211110,0.2205878601344713,5,2021-11-10T00:00:00.000000,ADMA,2021
XPL_20200729,-0.09403101839058459,5,2020-07-29T00:00:00.000000,XPL,2020
SPG_20051026,0.04344603934431457,5,2005-10-26T00:00:00.000000,SPG,2005
DAVE_20030226,0.02000034365384118,5,2003-02-26T00:00:00.000000,DAVE,2003
SHOO_20160224,0.03438248712095815,5,2016-02-24T00:00:00.000000,SHOO,2016
SITM_20201104,0.23966958402953864,5,2020-11-04T00:00:00.000000,SITM,2020
PSTG_20160525,-0.18457297888991575,5,2016-05-25T00:00:00.000000,PSTG,2016
FORD_20040721,-0.1722854200727546,5,2004-07-21T00:00:00.000000,FORD,2004
OWLT_20211117,-0.19999949180290577,5,2021-11-17T00:00:00.000000,OWLT,2021
POWI_20040421,-0.0037215872451934473,5,2004-04-21T00:00:00.000000,POWI,2004
LFUS_20180131,0.011866089896853005,5,2018-01-31T00:00:00.000000,LFUS,2018
SBNY_20170719,-0.05432599222584911,5,2017-07-19T00:00:00.000000,SBNY,2017
CRSP_20201028,-0.008958270097569443,5,2020-10-28T00:00:00.000000,CRSP,2020
AVGO_20020424,-0.03297801808463685,5,2002-04-24T00:00:00.000000,AVGO,2002
IDTI_20050727,0.07235666212821057,5,2005-07-27T00:00:00.000000,IDTI,2005
LHCG_20161102,0.24784509131570043,5,2016-11-02T00:00:00.000000,LHCG,2016
MANT_20200805,0.03880526877442936,5,2020-08-05T00:00:00.000000,MANT,2020
GHM_20021023,-0.0033439595132488398,5,2002-10-23T00:00:00.000000,GHM,2002
THE_20040317,0.020408626931497587,5,2004-03-17T00:00:00.000000,THE,2004
IART_20011107,-0.04118652312375359,5,2001-11-07T00:00:00.000000,IART,2001
SIGM_20110302,-0.13613326412029092,5,2011-03-02T00:00:00.000000,SIGM,2011
RVWD_20010516,0.004117519710727269,5,2001-05-16T00:00:00.000000,RVWD,2001
CWST_20171101,0.04090387169825771,5,2017-11-01T00:00:00.000000,CWST,2017
GRB_20020828,0.3749990789993458,5,2002-08-28T00:00:00.000000,GRB,2002
VMC_20170510,0.0039929943369154675,5,2017-05-10T00:00:00.000000,VMC,2017
PCTI_20061025,-0.04021981982656053,5,2006-10-25T00:00:00.000000,PCTI,2006
KEQU_20161207,0.042423880459175445,5,2016-12-07T00:00:00.000000,KEQU,2016
GCBC_20011107,-0.0017994360556704558,5,2001-11-07T00:00:00.000000,GCBC,2001
HLN_20230802,-0.07606223244282229,5,2023-08-02T00:00:00.000000,HLN,2023
TRPS_20030723,-0.06626580910559277,5,2003-07-23T00:00:00.000000,TRPS,2003
LOB_20230125,0.07295795499863056,5,2023-01-25T00:00:00.000000,LOB,2023
MTK_20060215,0.007745536988075008,5,2006-02-15T00:00:00.000000,MTK,2006
AOL_20100203,-0.013350361686716772,5,2010-02-03T00:00:00.000000,AOL,2010
PZZI_20111109,0.2684731575250572,5,2011-11-09T00:00:00.000000,PZZI,2011
ATSI_20041027,-0.08488074503398668,5,2004-10-27T00:00:00.000000,ATSI,2004
CCCG_20050216,-0.05869772155851971,5,2005-02-16T00:00:00.000000,CCCG,2005
ACLS_20020424,-0.02330373889594184,5,2002-04-24T00:00:00.000000,ACLS,2002
JJSF_20050420,0.04134915789046145,5,2005-04-20T00:00:00.000000,JJSF,2005
NAVR_20040721,0.03216742594566213,5,2004-07-21T00:00:00.000000,NAVR,2004
GMR_20080730,0.02553813497358348,5,2008-07-30T00:00:00.000000,GMR,2008
NSPH_20110427,0.07220313158057667,5,2011-04-27T00:00:00.000000,NSPH,2011
IGEN_20030514,-0.03406006536834916,5,2003-05-14T00:00:00.000000,IGEN,2003
QUIK_20021218,-0.20238094169310206,5,2002-12-18T00:00:00.000000,QUIK,2002
EOG_20010207,0.044445010245152794,5,2001-02-07T00:00:00.000000,EOG,2001
STMI_20020807,0.2799992800000999,5,2002-08-07T00:00:00.000000,STMI,2002
UHT_20100721,0.04017588119855264,5,2010-07-21T00:00:00.000000,UHT,2010
FISV_20070725,-0.10819103961889198,5,2007-07-25T00:00:00.000000,FISV,2007
CMLS_20070509,-0.02526269930440339,5,2007-05-09T00:00:00.000000,CMLS,2007
CFMS_20191030,0.014999759625005327,5,2019-10-30T00:00:00.000000,CFMS,2019
LGCY_20170503,-0.024038771799411607,5,2017-05-03T00:00:00.000000,LGCY,2017
SVVS_20110427,0.044585467027941306,5,2011-04-27T00:00:00.000000,SVVS,2011
PCG_20031112,-0.009068486861533165,5,2003-11-12T00:00:00.000000,PCG,2003
ADGE_20110504,-0.09952639476243619,5,2011-05-04T00:00:00.000000,ADGE,2011
CHEF_20210210,-0.028837403526833172,5,2021-02-10T00:00:00.000000,CHEF,2021
OKTA_20210303,-0.17399065110725587,5,2021-03-03T00:00:00.000000,OKTA,2021
ENTU_20031029,-0.006328403609576871,5,2003-10-29T00:00:00.000000,ENTU,2003
NBCP_20000112,0.006210943590617246,5,2000-01-12T00:00:00.000000,NBCP,2000
TLGD_20071024,-0.18415512860132488,5,2007-10-24T00:00:00.000000,TLGD,2007
SANM_20090422,-0.15674600230824232,5,2009-04-22T00:00:00.000000,SANM,2009
GTIM_20160810,-0.11910703879367701,5,2016-08-10T00:00:00.000000,GTIM,2016
NL_20210804,0.07628414796100369,5,2021-08-04T00:00:00.000000,NL,2021
FFIV_20070425,0.14179773905252535,5,2007-04-25T00:00:00.000000,FFIV,2007
PPC_20080312,-0.03871911915884252,5,2008-03-12T00:00:00.000000,PPC,2008
GKIS_20050209,0.03080103631539366,5,2005-02-09T00:00:00.000000,GKIS,2005
GMCR_20090729,0.02614917071042422,5,2009-07-29T00:00:00.000000,GMCR,2009
OIIM_20171101,-0.07732018619657077,5,2017-11-01T00:00:00.000000,OIIM,2017
KERX_20030514,0.21551800556109235,5,2003-05-14T00:00:00.000000,KERX,2003
CTWS_20071107,0.002054691397841424,5,2007-11-07T00:00:00.000000,CTWS,2007
TMO_20110727,-0.0745412812421633,5,2011-07-27T00:00:00.000000,TMO,2011
MTBC_20191106,-0.005433676586567682,5,2019-11-06T00:00:00.000000,MTBC,2019
EFDS_20030430,0.11228181855196029,5,2003-04-30T00:00:00.000000,EFDS,2003
HSNI_20160504,-0.0516687306358683,5,2016-05-04T00:00:00.000000,HSNI,2016
TOM_20040804,-0.04285696765461722,5,2004-08-04T00:00:00.000000,TOM,2004
LPSN_20160210,-0.1992487007431798,5,2016-02-10T00:00:00.000000,LPSN,2016
ZOLL_20090422,-0.006574296701543192,5,2009-04-22T00:00:00.000000,ZOLL,2009
SUAI_20060503,0.011817321024352179,5,2006-05-03T00:00:00.000000,SUAI,2006
GD_20180124,0.08197134772422898,5,2018-01-24T00:00:00.000000,GD,2018
DAGR_20020313,-0.005167476760349343,5,2002-03-13T00:00:00.000000,DAGR,2002
PVH_20050824,0.03328286585459228,5,2005-08-24T00:00:00.000000,PVH,2005
HUBS_20171101,-0.03352665116571585,5,2017-11-01T00:00:00.000000,HUBS,2017
TBBB_20240522,0.10788523994522947,5,2024-05-22T00:00:00.000000,TBBB,2024
SSYS_20071031,-0.19392187400891403,5,2007-10-31T00:00:00.000000,SSYS,2007
AVPT_20230510,0.18749930388780944,5,2023-05-10T00:00:00.000000,AVPT,2023
AZPN_20220427,0.010388323220560158,5,2022-04-27T00:00:00.000000,AZPN,2022
EPMD_20010328,-0.10000032142865001,5,2001-03-28T00:00:00.000000,EPMD,2001
CYN_20230315,0.30747902516292847,5,2023-03-15T00:00:00.000000,CYN,2023
GNBT_20040915,0.0423731427874825,5,2004-09-15T00:00:00.000000,GNBT,2004
EGRX_20171108,-0.00036283647164347954,5,2017-11-08T00:00:00.000000,EGRX,2017
BSGM_20191023,0.024354042077524563,5,2019-10-23T00:00:00.000000,BSGM,2019
NSC_20030423,0.03778328741586834,5,2003-04-23T00:00:00.000000,NSC,2003
ACLS_20231101,-0.05020222098347704,5,2023-11-01T00:00:00.000000,ACLS,2023
ARII_20060809,-0.019922835111132242,5,2006-08-09T00:00:00.000000,ARII,2006
BCOV_20170726,-0.015151277681199948,5,2017-07-26T00:00:00.000000,BCOV,2017
CTSH_20070502,-0.07415561856029318,5,2007-05-02T00:00:00.000000,CTSH,2007
CCRN_20200805,0.06707875778033556,5,2020-08-05T00:00:00.000000,CCRN,2020
MDP_20010131,0.07063632726707914,5,2001-01-31T00:00:00.000000,MDP,2001
PFLT_20230809,-0.054481336398698677,5,2023-08-09T00:00:00.000000,PFLT,2023
ATRM_20001025,0.19512216497233004,5,2000-10-25T00:00:00.000000,ATRM,2000
RYAN_20020130,-0.028758585082829913,5,2002-01-30T00:00:00.000000,RYAN,2002
TAYC_20071024,0.03933222669921066,5,2007-10-24T00:00:00.000000,TAYC,2007
RDR_20090422,0.06930724909838504,5,2009-04-22T00:00:00.000000,RDR,2009
CLZR_20090422,0.2560973214659066,5,2009-04-22T00:00:00.000000,CLZR,2009
GCBC_20090729,-0.031108387117726233,5,2009-07-29T00:00:00.000000,GCBC,2009
ITMN_20011024,0.062256985887283234,5,2001-10-24T00:00:00.000000,ITMN,2001
MGEN_20020227,-0.02608783247555202,5,2002-02-27T00:00:00.000000,MGEN,2002
EXAC_20031029,-0.006740252274735403,5,2003-10-29T00:00:00.000000,EXAC,2003
REVU_20050803,-0.013268550127511602,5,2005-08-03T00:00:00.000000,REVU,2005
WGBC_20030423,0.0265482934443646,5,2003-04-23T00:00:00.000000,WGBC,2003
DOMO_20190313,0.3433171539587745,5,2019-03-13T00:00:00.000000,DOMO,2019
MSO_20020724,-0.3108367071064949,5,2002-07-24T00:00:00.000000,MSO,2002
NHC_20170510,-0.019803752633597682,5,2017-05-10T00:00:00.000000,NHC,2017
CBMX_20040804,-0.13522109296409346,5,2004-08-04T00:00:00.000000,CBMX,2004
PLUS_20191023,0.0009280405756177945,5,2019-10-23T00:00:00.000000,PLUS,2019
AMV_20050309,-0.08896138429729916,5,2005-03-09T00:00:00.000000,AMV,2005
RECN_20180718,-0.18285782027477127,5,2018-07-18T00:00:00.000000,RECN,2018
USPI_20070228,-0.006204621126061682,5,2007-02-28T00:00:00.000000,USPI,2007
